застройщик,название_жк,город,район_адрес,ссылка_жк,ссылка_квартира,комнат,площадь_м2,цена_полная_тг,цена_за_м2_тг,этаж,дом_блок_секция,срок_сдачи,статус,отделка,класс_жилья,условия_покупки,дата_парсинга,источник
Sensata,Sensata Residence,Астана,"Есиль, Дипломатический городок, ул. Иманова 32",https://sensata.kz/,https://sensata.kz/#apartments-2,2,78.5,67510000.0,860000.0,12/14,Башня Б,Q2 2027,строится,дизайнерская,бизнес-элит,"ипотека, рассрочка 50%+50% при сдаче",2026-05-27 17:14:15,sensata.kz
Sensata,Sensata Residence,Астана,"Есиль, Дипломатический городок, ул. Иманова 32",https://sensata.kz/,https://sensata.kz/#penthouse,3,125.0,131250000.0,1050000.0,14/14,Penthouse,Q2 2027,строится,дизайнерская,элит,"ипотека, рассрочка 50%+50% при сдаче",2026-05-27 17:14:15,sensata.kz
Rams,Rams City,Астана,"Байконур, ул. Момышулы 14",https://ramsqz.com/ru/home,https://ramsqz.com/ru/apartments/rams-city-1k,1,36.5,14235000.0,390000.0,5/17,Корпус 1,Q1 2026,строится,черновая,эконом,"ипотека, рассрочка 20 мес",2026-05-27 17:14:15,ramsqz.com
Rams,Rams City,Астана,"Байконур, ул. Момышулы 14",https://ramsqz.com/ru/home,https://ramsqz.com/ru/apartments/rams-city-2k,2,57.8,22542000.0,390000.0,8/17,Корпус 2,Q1 2026,строится,черновая,эконом,"ипотека, рассрочка 20 мес",2026-05-27 17:14:15,ramsqz.com
Rams,Rams City,Астана,"Байконур, ул. Момышулы 14",https://ramsqz.com/ru/home,https://ramsqz.com/ru/apartments/rams-city-studio,0,27.0,9180000.0,340000.0,3/17,Корпус 1,Q1 2026,строится,черновая,эконом,"ипотека, рассрочка 20 мес",2026-05-27 17:14:15,ramsqz.com
GBG,GBG Park,Астана,"Есиль, парк Астана, ул. Достык 5",https://gbg.kz/astana,https://gbg.kz/astana/gbg-park-1k,1,44.0,25960000.0,590000.0,9/22,Башня 1,Q3 2026,строится,чистовая,комфорт+,"ипотека, рассрочка 0% до сдачи",2026-05-27 17:14:15,gbg.kz
GBG,GBG Park,Астана,"Есиль, парк Астана, ул. Достык 5",https://gbg.kz/astana,https://gbg.kz/astana/gbg-park-2k,2,68.5,40415000.0,590000.0,14/22,Башня 2,Q3 2026,строится,чистовая,комфорт+,"ипотека, рассрочка 0% до сдачи",2026-05-27 17:14:15,gbg.kz
GBG,GBG Park,Астана,"Есиль, парк Астана, ул. Достык 5",https://gbg.kz/astana,https://gbg.kz/astana/gbg-park-3k,3,96.2,57718000.0,600000.0,18/22,Башня 2,Q3 2026,строится,чистовая,комфорт+,"ипотека, рассрочка 0% до сдачи",2026-05-27 17:14:15,gbg.kz
Svoy Dom,Свой Дом Плюс,Астана,"Алматинский, мкр. Айгерим-1, ул. Рыскулова 8",https://svoydom.kz/projects/svoy-dom-plus/,https://svoydom.kz/projects/svoy-dom-plus/apartments/1k-33m2,1,33.0,11550000.0,350000.0,2/9,Корпус 2,Q2 2025,сдан,черновая,эконом,"ипотека Отбасы, рассрочка 12 мес",2026-05-27 17:14:15,svoydom.kz
Svoy Dom,Свой Дом Плюс,Астана,"Алматинский, мкр. Айгерим-1, ул. Рыскулова 8",https://svoydom.kz/projects/svoy-dom-plus/,https://svoydom.kz/projects/svoy-dom-plus/apartments/2k-52m2,2,52.0,18200000.0,350000.0,5/9,Корпус 3,Q2 2025,сдан,черновая,эконом,"ипотека Отбасы, рассрочка 12 мес",2026-05-27 17:14:15,svoydom.kz
Svoy Dom,Свой Дом Плюс,Астана,"Алматинский, мкр. Айгерим-1, ул. Рыскулова 8",https://svoydom.kz/projects/svoy-dom-plus/,https://svoydom.kz/projects/svoy-dom-plus/apartments/3k-75m2,3,75.0,26250000.0,350000.0,7/9,Корпус 1,Q2 2025,сдан,черновая,эконом,"ипотека Отбасы, рассрочка 12 мес",2026-05-27 17:14:15,svoydom.kz
Svoy Dom,Экспо Резиденс,Астана,"Есиль, мкр. Экспо, ул. Орынбор 14",https://svoydom.kz/projects/expo-residence/,https://svoydom.kz/projects/expo-residence/apartments/1k-45m2,1,45.0,22500000.0,500000.0,12/25,Блок А,Q4 2026,строится,чистовая,комфорт,"ипотека, рассрочка до сдачи",2026-05-27 17:14:15,svoydom.kz
SAT Development,SAT Nova,Астана,"Байконур, ул. Кенесары 52",https://sat-ns.kz/,https://sat-ns.kz/#nova-1k,1,37.8,15120000.0,400000.0,4/14,Секция А,Q1 2026,строится,черновая,комфорт,"ипотека, рассрочка 18 мес",2026-05-27 17:14:15,sat-ns.kz
SAT Development,SAT Nova,Астана,"Байконур, ул. Кенесары 52",https://sat-ns.kz/,https://sat-ns.kz/#nova-2k,2,60.4,24160000.0,400000.0,7/14,Секция Б,Q1 2026,строится,черновая,комфорт,"ипотека, рассрочка 18 мес",2026-05-27 17:14:15,sat-ns.kz
SAT Development,SAT Nova,Астана,"Байконур, ул. Кенесары 52",https://sat-ns.kz/,https://sat-ns.kz/#nova-3k,3,85.0,34000000.0,400000.0,10/14,Секция В,Q1 2026,строится,черновая,комфорт,"ипотека, рассрочка 18 мес",2026-05-27 17:14:15,sat-ns.kz
Elita Group,Elita Residence,Астана,"Есиль, ул. Сыганак 14",https://korter.kz/жк/elita-residence,https://korter.kz/жк/elita-residence/планировки/1к-41м2,1,41.0,24600000.0,600000.0,6/18,Корпус 1,Q2 2026,строится,чистовая,бизнес,"ипотека, рассрочка 0%",2026-05-27 17:14:15,korter.kz
Elita Group,Elita Residence,Астана,"Есиль, ул. Сыганак 14",https://korter.kz/жк/elita-residence,https://korter.kz/жк/elita-residence/планировки/2к-66м2,2,66.0,41580000.0,630000.0,11/18,Корпус 2,Q2 2026,строится,чистовая,бизнес,"ипотека, рассрочка 0%",2026-05-27 17:14:15,korter.kz
Miras Group,Miras Park,Астана,"Нура, пр. Женис 45",https://korter.kz/жк/miras-park,https://korter.kz/жк/miras-park/планировки/1к-38м2,1,38.0,13300000.0,350000.0,3/12,Дом 3,Q3 2025,сдан,черновая,эконом,ипотека Отбасы,2026-05-27 17:14:15,korter.kz
Miras Group,Miras Park,Астана,"Нура, пр. Женис 45",https://korter.kz/жк/miras-park,https://korter.kz/жк/miras-park/планировки/2к-60м2,2,60.0,21000000.0,350000.0,6/12,Дом 4,Q3 2025,сдан,черновая,эконом,ипотека Отбасы,2026-05-27 17:14:15,korter.kz
Tamos Invest,Tamos Comfort,Астана,"Алматинский, мкр. Самал-2, ул. Бейбарыс Sultan 14",https://korter.kz/жк/tamos-comfort,https://korter.kz/жк/tamos-comfort/планировки/1к-36м2,1,36.0,12960000.0,360000.0,4/10,Корпус А,Q4 2025,сдан,черновая,эконом,"ипотека, рассрочка",2026-05-27 17:14:15,korter.kz
Tamos Invest,Tamos Comfort,Астана,"Алматинский, мкр. Самал-2, ул. Бейбарыс Sultan 14",https://korter.kz/жк/tamos-comfort,https://korter.kz/жк/tamos-comfort/планировки/2к-56м2,2,56.0,20160000.0,360000.0,7/10,Корпус Б,Q4 2025,сдан,черновая,эконом,"ипотека, рассрочка",2026-05-27 17:14:15,korter.kz
Tamos Invest,Tamos Comfort,Астана,"Алматинский, мкр. Самал-2, ул. Бейбарыс Sultan 14",https://korter.kz/жк/tamos-comfort,https://korter.kz/жк/tamos-comfort/планировки/3к-78м2,3,78.0,28080000.0,360000.0,9/10,Корпус В,Q4 2025,сдан,черновая,эконом,"ипотека, рассрочка",2026-05-27 17:14:15,korter.kz
Kusto Home,Capital Park,Астана,"Есиль, ул. Динмухамеда Кунаева 8",https://krisha.kz/kompleksy/capital-park-astana/,https://krisha.kz/kompleksy/capital-park-astana/flat/1k-48m2,1,48.0,33600000.0,700000.0,8/20,Блок 1,Q3 2026,строится,чистовая,бизнес,"ипотека Halyk/Kaspi, рассрочка 0%",2026-05-27 17:14:15,krisha.kz
Kusto Home,Capital Park,Астана,"Есиль, ул. Динмухамеда Кунаева 8",https://krisha.kz/kompleksy/capital-park-astana/,https://krisha.kz/kompleksy/capital-park-astana/flat/2k-74m2,2,74.0,51800000.0,700000.0,14/20,Блок 2,Q3 2026,строится,чистовая,бизнес,"ипотека Halyk/Kaspi, рассрочка 0%",2026-05-27 17:14:15,krisha.kz
Kusto Home,Capital Park,Астана,"Есиль, ул. Динмухамеда Кунаева 8",https://krisha.kz/kompleksy/capital-park-astana/,https://krisha.kz/kompleksy/capital-park-astana/flat/3k-102m2,3,102.0,71400000.0,700000.0,17/20,Блок 3,Q3 2026,строится,чистовая,бизнес,"ипотека Halyk/Kaspi, рассрочка 0%",2026-05-27 17:14:15,krisha.kz
Bazis-A,Bazis Standard,Астана,"Алматинский, ул. Чехова 28",https://homsters.kz/estate/bazis-standard/,https://homsters.kz/estate/bazis-standard/1k-33m2,1,33.0,11220000.0,340000.0,2/12,Корпус 1,Q1 2025,сдан,черновая,эконом,ипотека Отбасы банк,2026-05-27 17:14:15,homsters.kz
Bazis-A,Bazis Standard,Астана,"Алматинский, ул. Чехова 28",https://homsters.kz/estate/bazis-standard/,https://homsters.kz/estate/bazis-standard/2k-54m2,2,54.0,18360000.0,340000.0,5/12,Корпус 2,Q1 2025,сдан,черновая,эконом,ипотека Отбасы банк,2026-05-27 17:14:15,homsters.kz
Bazis-A,Bazis Standard,Астана,"Алматинский, ул. Чехова 28",https://homsters.kz/estate/bazis-standard/,https://homsters.kz/estate/bazis-standard/3k-77m2,3,77.0,27720000.0,360000.0,9/12,Корпус 3,Q1 2025,сдан,черновая,эконом,ипотека Отбасы банк,2026-05-27 17:14:15,homsters.kz
Eurasia Group,Eurasia Sky,Астана,"Есиль, ул. Акмешіт 10",https://kapster.kz/complex/eurasia-sky,https://kapster.kz/complex/eurasia-sky/apt/1k-50m2,1,50.0,35000000.0,700000.0,16/30,Tower C,Q4 2027,строится,дизайнерская,бизнес,"ипотека, рассрочка 30%+70%",2026-05-27 17:14:15,kapster.kz
Eurasia Group,Eurasia Sky,Астана,"Есиль, ул. Акмешіт 10",https://kapster.kz/complex/eurasia-sky,https://kapster.kz/complex/eurasia-sky/apt/2k-80m2,2,80.0,56000000.0,700000.0,22/30,Tower D,Q4 2027,строится,дизайнерская,бизнес,"ипотека, рассрочка 30%+70%",2026-05-27 17:14:15,kapster.kz
Qazaqstroy,Triumph,Астана,"Байконур, ул. Сарыарка 26",https://qazaqstroy.kz/ru/kompleksy/triumph,https://qazaqstroy.kz/ru/kvartiry/triumph-1k-promo,1,31.5,7875000.0,250000.0,1/18,Дом 1,Q3 2025,акция,черновая,эконом,"АКЦИЯ: 100% оплата, скидка 30%, только до 30.06.2026",2026-05-27 17:14:15,qazaqstroy.kz
Rams,Rams City,Астана,"Байконур, ул. Момышулы 14",https://ramsqz.com/ru/home,https://ramsqz.com/ru/apartments/rams-city-promo,2,54.0,13500000.0,250000.0,2/17,Корпус 1,Q1 2026,акция,черновая,эконом,СТАРТОВАЯ ЦЕНА: только первые 5 квартир! Инвест-скидка 36%,2026-05-27 17:14:15,ramsqz.com
Sensata,Sensata Residence,Астана,"Есиль, Дипломатический городок, ул. Иманова 32",https://sensata.kz/,https://sensata.kz/#premium-penthouse,4,210.0,,,13-14/14,Sky Penthouse,Q2 2027,бронь,дизайнерская по запросу,элит,"индивидуальные условия, уточнить у менеджера",2026-05-27 17:14:15,sensata.kz
GBG,GBG Tower,Астана,"Есиль, CBD, ул. Орынбор 18",https://gbg.kz/astana,https://gbg.kz/astana/tower-penthouse,3,180.0,,,28/28,Penthouse Floor,Q4 2027,бронь,под ключ по проекту,элит,цена по запросу — отдел продаж: +7-7172-XX-XX-XX,2026-05-27 17:14:15,gbg.kz
